id,name,album,album_id,artists,artist_ids,track_number,disc_number,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,year,release_date
2LXPNLSMAauNJfnC58lSqY,Born of a Broken Man,The Battle Of Los Angeles,2eia0myWFgoHuttJytCxgX,['Rage Against The Machine'],['2d0hyoQ5ynDBnkvAbJKORj'],6,1,False,0.298,0.848,2,-5.947,1,0.0727,0.0538,0.0015199999999999999,0.201,0.19399999999999998,148.282,280960,4.0,1999,1999-11-02
11cxKUEgnVAlesUKt4e3br,Bullet In the Head,Rage Against The Machine,4LaRYkT4oy47wEuQgkLBul,['Rage Against The Machine'],['2d0hyoQ5ynDBnkvAbJKORj'],5,1,True,0.418,0.8059999999999999,4,-6.965,1,0.128,0.0032,0.000788,0.623,0.447,164.202,307067,4.0,1992,1992-11-03
5oLsi3F0C26MGnXJcnzQyB,Love The One You're With,Fridays Child,0eaPZK3nTV2Ei075j2t6Na,['Will Young'],['2U6gqwyl9F33YxawnFrZG7'],1,1,False,0.61,0.883,0,-5.888999999999999,1,0.0749,0.24,0.0,0.248,0.6409999999999999,95.03399999999999,215093,4.0,2003,2003-12-01
1dVT2CbuH0j9rKco5dvkLI,Love Loves You Too,Dart To The Heart,2yxoWG32Id6PzkER95aCtY,['Bruce Cockburn'],['4sh4MHP7lhrSUakxwZzwqz'],9,1,False,0.613,0.294,4,-13.13,1,0.0311,0.8109999999999999,0.0243,0.10800000000000001,0.174,81.959,253933,4.0,1994,1994-03-01
6eP6oFMyVwx6HZuCtpWyPz,Fixing Her Hair,Imperfectly,6yIQT5AvjFQ0kRo3RxBN6n,['Ani DiFranco'],['0AiTwNtYX8m4uhfU7rJ8RD'],2,1,False,0.515,0.166,7,-16.942999999999998,1,0.0428,0.925,2.6000000000000002e-05,0.0836,0.142,106.93700000000001,285227,4.0,1992,1992-06-19
2s1h2YjofY5OjQw960N3KI,Imperfectly,Imperfectly,6yIQT5AvjFQ0kRo3RxBN6n,['Ani DiFranco'],['0AiTwNtYX8m4uhfU7rJ8RD'],13,1,False,0.491,0.413,8,-14.049000000000001,1,0.0495,0.5670000000000001,1.77e-05,0.36,0.391,93.95299999999999,225440,5.0,1992,1992-06-19
3xhNGXfPZOS0invcJzZIIl,sayonara fantasy,Himesama Spirits,05v0ORXyXCAtPNbJkH3iuG,['Mahousyoujoninaritai'],['1RyaEHmNw5yy6GrUsqnvz8'],3,1,False,0.534,0.9690000000000001,6,-3.51,1,0.0557,0.0951,0.0,0.0519,0.6459999999999999,136.004,257413,4.0,2017,2017-05-17
1I4PLV5ths5Mg8nGaqbT0w,Polaroids,Fat City,6A9VRoIhp6OkoPp0goFZcs,['Shawn Colvin'],['0K7VN4aHxHcEb7PqkfoIVA'],1,1,False,0.605,0.284,6,-15.003,1,0.0467,0.716,8.209999999999999e-05,0.0812,0.551,170.80700000000004,351560,4.0,1992,1992-10-27
3wLgM9bQy2YwgsjvFN6d0D,Johnny Cash,Sessions,4FZtQN0bujuzJih6UZDXgp,['Carter The Unstoppable Sex Machine'],['5RFBPz01PqvSQ1QhEgaxOp'],9,1,False,0.546,0.332,9,-10.710999999999999,0,0.0452,0.8109999999999999,0.00041600000000000003,0.125,0.204,108.21,266787,4.0,1998,1998-01-01
6Qv03mbjmV1pZc6L03aM1O,I've Been Lonely For So Long,What Another Man Spills,7vZ64RCvITaHsTtWGcj3KC,['Lambchop'],['2Lhs0asnFQiLuntn3s8p78'],9,1,False,0.58,0.47600000000000003,7,-12.42,1,0.0333,0.5920000000000001,0.0254,0.141,0.747,82.161,280733,4.0,1998,1998-09-08
61z5V497QoHlOM8gKu5tn5,Revolution - Live From The Eleventh Hour Tour,"Furthermore: From the Studio, From the Stage",6DKartIgPAW1UA9YlvSvAo,['Jars Of Clay'],['1lMaDSraU3oiNUsVWJLHdF'],9,2,False,0.41600000000000004,0.998,6,-2.9010000000000002,0,0.115,0.000839,0.00133,0.758,0.28300000000000003,118.022,223000,4.0,2003,2003-02-04
2rN6NKR8ZjMhcBCXsZUDWi,Big Mistake,Left Of The Middle,38alWeQVP9UUAGJvLptys9,['Natalie Imbruglia'],['0dlOr0VIysztGWvU1dpjmP'],3,1,False,0.562,0.654,2,-6.234,1,0.0416,0.0242,0.0,0.0942,0.222,90.978,273000,4.0,1997,1997-11-10
3APriwCZUb8KSSSCFeQ3l0,Lie For A Lie,Ultimate Alternative Wavers,40bNm6jfcsUm4Ru7zM2XbU,['Built To Spill'],['3kbBWco9PZ5eSQsNScwG6U'],8,1,False,0.327,0.41100000000000003,7,-14.040999999999999,1,0.0517,0.00798,0.0825,0.128,0.528,174.99,195760,4.0,1993,1993-05-01
56cJ6H32xjnSZlFrw0ZEZb,Can't Make Up My Mind,Between Five And Seven,2lU0kiPL6tGZNKgxRuG28A,['John Gorka'],['2MWKhzU2iggdtLs4xLTqrP'],3,1,False,0.725,0.514,7,-12.948,1,0.027999999999999997,0.66,0.000198,0.275,0.779,110.03,250800,4.0,1996,1996-08-12
1swgCDr6GQEdLLRzJMi4Q7,Lucid Dreaming,Spaced Out,1rr6pJFjkdwJGuYhvXW7wY,['Reflected Illusions'],['0tQMeEhOqVRQBmOXCVmxyo'],1,1,False,0.659,0.6940000000000001,0,-11.623,1,0.0519,0.127,0.8420000000000001,0.122,0.9309999999999999,166.03900000000004,254558,4.0,2010,2010-09-01
4oadCQy8jswUb5tF6MFIZq,Bubble,Educated Guess,4lyeF9l5aUEmEhP0WfoLFh,['Ani DiFranco'],['0AiTwNtYX8m4uhfU7rJ8RD'],14,1,False,0.531,0.389,2,-10.227,1,0.0417,0.753,0.008620000000000001,0.131,0.252,77.305,270373,4.0,2004,2004-01-20
