id,name,album,album_id,artists,artist_ids,track_number,disc_number,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,year,release_date
3tTL7jlSkowXidYeafFtwG,Take the Power Back,Rage Against The Machine,4LaRYkT4oy47wEuQgkLBul,['Rage Against The Machine'],['2d0hyoQ5ynDBnkvAbJKORj'],3,1,True,0.542,0.8420000000000001,1,-7.1370000000000005,1,0.17300000000000001,0.043,0.000153,0.17300000000000001,0.301,104.772,335840,4.0,1992,1992-11-03
2nWM35FPxkYAWHHv9hrczL,Something About You,Do It for Love,4evw6IBex3N8x1oA2axMTH,['Daryl Hall & John Oates'],['77tT1kLj6mCWtFNqiOmP9H'],13,1,False,0.8,0.552,10,-6.2079999999999975,1,0.0244,0.158,0.0,0.16699999999999998,0.34700000000000003,98.022,242907,4.0,2018,2018-04-10
2z9z18lidxD3euusC3UaLx,Hollywood,New Life Faded,1xNWaXNMS8798hlEBxdVjL,['Death & Desire'],['3jfxxO6JNrzzhov82l1wX2'],1,1,False,0.402,0.141,6,-16.768,1,0.0693,0.655,0.00489,0.13,0.22899999999999998,125.742,68651,4.0,2011,2011-02-08
60qzjJREFQP6YT0HqalpCn,Joyful Girl (Peace and Love Mix),More Joy Less Shame,4ysiLjQwyLg4rw3aIv0flv,['Ani DiFranco'],['0AiTwNtYX8m4uhfU7rJ8RD'],2,1,False,0.755,0.275,8,-13.944,1,0.107,0.19,0.000269,0.0648,0.22,79.993,279800,4.0,1996,1996-11-01
5G2kKkkGXI9pmokERv9grF,Miss You,Westlife,22pfCAdDOgyC2JfSi5OwxT,['Westlife'],['5Z1CCuBsyhEHngq3U5IraY'],11,1,False,0.491,0.627,2,-6.2070000000000025,1,0.0255,0.436,1.25e-06,0.264,0.402,78.047,232893,4.0,1999,1999-04-25
1dyLYQpMo3VVKseZGUaYE2,I'm Not Sure,Johnny Winter: A Rock N' Roll Collection,6yn5Mylr8HsH9PVro7Fo22,['Johnny Winter'],['2ODUxmFxJSyvGiimNhMHbO'],6,2,False,0.3,0.63,3,-12.025,1,0.045,3.91e-05,0.00119,0.141,0.84,171.25099999999995,319135,4.0,1973,1973
4mOjvafN3FbHFmXH5QaXv5,Last Christmas,Last Christmas,3acMUF1baafzo6Zi61F1rS,['Lucy Dacus'],['07D1Bjaof0NFlU32KXiqUP'],1,1,False,0.484,0.912,1,-9.974,0,0.0657,1.77e-05,0.853,0.478,0.5479999999999999,159.97799999999995,161812,4.0,2019,2019-11-01
0GJCFB2dOgvQYD9evXdoL9,Magnificent Obsession,What Another Man Spills,7vZ64RCvITaHsTtWGcj3KC,['Lambchop'],['2Lhs0asnFQiLuntn3s8p78'],10,1,False,0.524,0.23600000000000002,0,-14.802999999999999,1,0.0296,0.8809999999999999,0.124,0.149,0.48100000000000004,144.031,200827,4.0,1998,1998-09-08
7LhCVUch8Q0ST7C6izBdZY,Nothing To Write Home About,Let Your Dim Light Shine,5BBz3KP2voAKW7ZJTenk9N,['Soul Asylum'],['02da1vDJ2hWqfK7aJL6SJm'],13,1,False,0.317,0.564,11,-8.353,0,0.0305,0.000325,0.0,0.136,0.425,162.22,194107,4.0,1995,1995-06-06
78U5lkKHxcEgi1yyruGPQm,Cut,Drowning By Proxy,7ao9SFaMgsAPNol7RnINa8,['Full Catastrophe Living'],['1YQWsUf74fWC9zHvFXIpmB'],8,1,False,0.297,0.687,9,-17.7,0,0.0749,0.0126,0.8640000000000001,0.154,0.153,138.33700000000002,262000,4.0,2009,2009-05-01
4n3mp3DC7JrdXYJCDdwKhd,Ana's Song (Open Fire) - Acoustic Re-Mix,The Best Of - Volume One,0ZDX7TUhxIn3S9PzO069hX,['Silverchair'],['4iudEcmuPlYNdbP3e1bdn1'],15,1,False,0.38799999999999996,0.434,4,-9.555,1,0.0253,0.349,0.000166,0.23199999999999998,0.191,78.445,229667,4.0,2000,2000-11-28
38ziKCMk9rinPgY5S584PD,Review My Kisses,Twisted Angel,1b1o9ptRtfjuIi22SjAwLB,['LeAnn Rimes'],['2d3VHzlOEwXvmBdS4pzOPL'],9,1,False,0.233,0.606,10,-6.22,0,0.0425,0.6859999999999999,0.0,0.106,0.209,173.09599999999998,331067,4.0,2002,2002-10-01
5OABuGyO07Xjsv3YybFHFI,Secret Lotus,Groove Tribe,4Arv2qXssKmDhOxKW9pUcO,['David & Steve Gordon'],['4yt002Vil1q4Vl9JOx48QG'],8,1,False,0.65,0.581,1,-11.370999999999999,1,0.039,0.0015199999999999999,0.7240000000000001,0.147,0.7509999999999999,91.001,428495,4.0,2011,2011-09-13
2S1YzIHFyLxLop7XCdYrTp,Man of the South,Stand Alone - EP,2F66LRNUc5LQRC9qEVhfeu,['Morgan Wallen'],['4oUHIQIBe0LHzYfvXNW4QM'],4,1,False,0.413,0.889,2,-3.924,1,0.0503,0.0047,0.0,0.348,0.602,177.97299999999996,213348,4.0,2015,2015-08-24
4W7VPVKoOM5IDZrrCxUuEa,Pas d'argent dans mon dos,Trop précieux,6GxUJzRzNvhCKWvxk1wW3T,['Les Wampas'],['2nsGWZA0LtO7istBNsyNTE'],9,1,False,0.6779999999999999,0.371,6,-11.674000000000001,1,0.155,0.88,0.0,0.0869,0.657,96.537,123000,4.0,1995,1995-10-23
3vtLpitfsyWTjMPX7bZ6mx,It Does Not Compute,Contact High,51AAegCNOMcxBs1CDkWRpK,"['Jadox, Mane Azeem']",['0waB2qz2C9n3Rnd1XIfLKo'],5,1,False,0.7140000000000001,0.825,1,-7.996,0,0.11699999999999999,0.20800000000000002,0.0051600000000000005,0.0877,0.7190000000000001,89.97200000000002,263013,4.0,2004,2004-01-01
5LtNBCM2ve0SxP0dlRVvMu,I'm Gonna Show You Crazy,I'm Gonna Show You Crazy,1jjRCEFt2eCfCNWHV7AtEk,['Bebe Rexha'],['64M6ah0SkkRsnPGtGiRAbb'],1,1,True,0.474,0.537,2,-6.77,1,0.0649,0.0758,0.0,0.316,0.335,90.103,207775,4.0,2014,2014-12-19
15JzhKg85eLfcGJso0Lw73,Llegando a Ti (with Marco Antonio Muñíz),RCA 100 Anos De Musica - Segunda Parte,35aHmdJOnRuoToRBmKLGGu,"['José Alfredo Jimenez', 'Marco Antonio Muñiz']","['2T06whb4s6UiufL1j5Qtz9', '4BLAYO57LtkaZ6odOdWmGc']",15,2,False,0.312,0.33399999999999996,0,-10.033,1,0.0301,0.139,0.0,0.0637,0.45899999999999996,140.789,156560,3.0,2002,2002-01-12
05RUMGtWRJTkb76WKImx26,Small Black Flowers That Grow In The Sky,Everything Must Go,2xAmCU4FBfYeqsTKqwd5Gn,['Manic Street Preachers'],['2uH0RyPcX7fnCcT90HFDQX'],6,1,False,0.718,0.161,0,-18.46,1,0.0334,0.8079999999999999,1.11e-06,0.09699999999999999,0.324,116.82799999999999,182533,4.0,1996,1996-05-20
2wmEryA2YLaFwFvA63n3O2,Don't Take The Girl,Not A Moment Too Soon,18eJ4H4smFp29lRMsLygUc,['Tim McGraw'],['6roFdX1y5BYSbp60OTJWMd'],8,1,False,0.439,0.45399999999999996,0,-8.669,1,0.0308,0.27899999999999997,0.0,0.12300000000000001,0.354,204.263,249360,4.0,1994,1994-03-22
0SMGlSgocRGb0tHnfrUz9p,Who's Afraid of Thomas Wolfe?,Useful Music,4r86aGhGL1jTJKMZ81Puof,['Josh Joplin Group'],['0cHOhL2s162yp5ERTNAZdf'],8,1,False,0.705,0.6409999999999999,0,-8.836,1,0.0421,0.237,0.0201,0.0945,0.325,104.085,240573,4.0,2001,2001-01-23
6bWd0ntPFTODHAss988VrX,"Violin Concerto No. 2 in D Minor, Op. 44: II. Recitative: Allegro moderato","Bruch: Complete Works for Violin & Orchestra, Vol. 1",50ISCnrnkLOtCVNFkY7kE3,"['Max Bruch', 'Antje Weithaas', 'NDR Radiophilharmonie', 'Hermann Bäumer']","['0521x50ZcNqqT1fKMJg5c5', '6ZDnLZicoCvV3R7Gj7SBxm', '6i9KFEJuHq78nMsQxeB1vR', '17LQj2UDvltRWjoDLljAYc']",2,1,False,0.151,0.0537,10,-24.025,1,0.0452,0.882,0.233,0.0917,0.0592,82.351,266800,3.0,2014,2014-07-01
0Kh8stXgK5MUHsOIKHn3tO,Wonderfully Strange,Heartbreakers,1jmmWX5H2E908iVImADcQn,['Eman'],['7e27B2sfuiccUwUHKP8tDA'],8,1,False,0.7390000000000001,0.67,10,-9.082,1,0.0247,0.0933,0.0,0.157,0.81,106.68700000000001,250760,4.0,2001,2001-03-20
6qMqPJQzMR1BtUyoeyngKq,Voyage,Booker Ervin Tribute (Jazz Organ Trio),57ogA3vzfXWj8tooSvp5Oi,['Mike Fageros'],['0wT1A1TySQ1c4efp7dsgk8'],7,1,False,0.489,0.366,5,-14.875,0,0.0423,0.9440000000000001,0.18600000000000005,0.179,0.677,100.825,300453,4.0,2011,2011-07-17
2gpFrnChzVTlRdmn20Y1TS,You'll Know I'm There,You'll Know I'm There,7KnqPccaUUEFzmKyGy5Mys,['Billy Kay'],['67SbuPj8qeuknk9uohF2Jj'],1,1,False,0.578,0.363,2,-8.357999999999999,1,0.027000000000000003,0.61,1.71e-06,0.0778,0.37799999999999995,83.984,182748,4.0,2017,2017-04-27
3koK9QT35yRYVI5NGNdyb7,Mi Proteccion (Live),PALO! Live,3qwp8sJnRhUm0gdYO0sWYq,['PALO!'],['0ta7d4nqI6QnJLJHIHaHdk'],4,1,False,0.7909999999999999,0.662,5,-6.327999999999999,1,0.0797,0.0605,0.00020800000000000001,0.625,0.8190000000000001,122.04799999999999,372000,4.0,2014,2014-02-16
7a9g7V1VKdRrfkhDk6CzWK,Story Man,Memory Hill - canceled,1430XCVQOH8rnltSNKmCsK,['Dave Gerard'],['0GUYIhpLYHay3HVaQ3b3U1'],8,1,False,0.5770000000000001,0.24,9,-12.850999999999999,1,0.0331,0.625,0.00663,0.111,0.243,93.37899999999999,390133,4.0,1996,1996-01-01
0c5k25kAyEWxQybSJdgvHi,Terror Death Camp,Well Done,1hNdA7lmK8KNVq99faGmbM,"['Action Bronson', 'Statik Selektah', 'Meyhem Lauren', 'Maffew Ragazino', 'AG Da Coroner']","['7BMccF0hQFBpP6417k1OtQ', '5v0XTlB9FqNvfBfnw8n5b0', '4lph4e07jjlKkioG1bQx95', '4fFpXK5A8VGcOcNJrygfeD', '736quRgvvGLe7eBO18oUzx']",12,1,True,0.462,0.897,10,-5.545,0,0.40399999999999997,0.392,0.0,0.0985,0.938,165.671,205039,4.0,2011,2011-11-22
1zAwYZKZdb6WJ2qLlHIF5A,"Chemical, Chemical",The New Romance,0eMdX2PZS5iMStFJuzbdgk,['Pretty Girls Make Graves'],['3okeQxv9lGt59TGlLikfzN'],6,1,False,0.594,0.966,4,-3.2510000000000003,0,0.0424,0.00149,0.5329999999999999,0.113,0.5329999999999999,142.21,159027,4.0,2003,2003-09-09
